bench,config,threads,block_kb,level_4,wall_ms
cpp_compute,O2,1.0,,p50,0.5698
cpp_compute,O2,1.0,,p95,0.5768800000000001
cpp_compute,O2,1.0,,p99,0.5780160000000001
cpp_compute,O2,1.0,,mean,0.56934
cpp_compute,O2,4.0,,p50,0.6045
cpp_compute,O2,4.0,,p95,0.6113799999999999
cpp_compute,O2,4.0,,p99,0.612116
cpp_compute,O2,4.0,,mean,0.60492
cpp_compute,O2,8.0,,p50,1.3089
cpp_compute,O2,8.0,,p95,1.31582
cpp_compute,O2,8.0,,p99,1.316524
cpp_compute,O2,8.0,,mean,1.30826
cpp_compute,O3,1.0,,p50,0.5201
cpp_compute,O3,1.0,,p95,0.52296
cpp_compute,O3,1.0,,p99,0.523312
cpp_compute,O3,1.0,,mean,0.5206799999999999
cpp_compute,O3,4.0,,p50,0.5891
cpp_compute,O3,4.0,,p95,0.59186
cpp_compute,O3,4.0,,p99,0.5922120000000001
cpp_compute,O3,4.0,,mean,0.5892000000000001
cpp_compute,O3,8.0,,p50,1.2412
cpp_compute,O3,8.0,,p95,1.24494
cpp_compute,O3,8.0,,p99,1.245468
cpp_compute,O3,8.0,,mean,1.24156
lidar_processing,,,,p50,23.5225
lidar_processing,,,,p95,72.40814999999999
lidar_processing,,,,p99,81.41363000000001
lidar_processing,,,,mean,35.04233333333333
py_io,,,4.0,p50,35.892
py_io,,,4.0,p95,36.0837
py_io,,,4.0,p99,36.100739999999995
py_io,,,4.0,mean,35.52133333333333
py_io,,,64.0,p50,251.445
py_io,,,64.0,p95,255.74250000000004
py_io,,,64.0,p99,256.1245
py_io,,,64.0,mean,252.19966666666664
py_io,,,512.0,p50,449.835
py_io,,,512.0,p95,452.39369999999997
py_io,,,512.0,p99,452.62113999999997
py_io,,,512.0,mean,449.212
